-0.221087366,-0.189722374,-0.545086682,0.0774358809,0.0380079038,-1.00305665,0.300780803,-0.0224641357,0.604528904,0,0,1,-0.398645848,0.0417529047,0.111987069,0.190062195,0.157870501,-0.0774748698,0.152892441,-0.0486951806,-0.0548391268,0.167239621,0.0157880019,0.0103507154,-0.0245567057,-0.571641564,0.13547191,0.366278887,0.57163471,-0.327384263,0.406668961,-0.169714242,0.0798257142,0.278816849,-0.568028688,-0.260831058,-0.0640145242,1.09986508,0.498210043,0.0609095655,0.0579035468,-1.01167691,0.0960044786,-0.011880069,-0.316421598,0,0,1,-0.177279532,-0.134327084,0.365740001,0.222545505,0.0188194402,0.0934046134,-0.0430408344,-0.1143246,-0.216768354,-0.0602429733,-0.105681635,-0.292844415,-0.589919746,0.61713171,0.316751033,-0.336559743,-0.413882017,-0.113930732,-0.105742365,-1.02899683,-0.118009992,0.574698508,0.508701861,0.275133163,-0.537121236,-0.770918369,-0.305404454,-0.0576043949,-0.0413563251,-0.991936207,-0.301338911,0.00845905766,0.57681632,0,0,1,-0.0183766745,0.0111494204,0.0888877586,0.243707523,-0.074387826,-0.00111853541,-0.161803201,0.0276951008,0.306580454,-0.156955853,-0.204454914,-0.115789682,-0.572289169,0.373640507,-0.0158368628,-0.259640843,-0.232396349,-0.259226173,-0.217119247,-0.384753168,-0.00238965033,-0.120236807,-0.77713114,-0.121729337,-0.306139886,-0.0374182612,-0.248231366,0.03857968,-0.0236082468,-1.01065099,0.279971063,0.0707376674,0.557388246,0,0,1,-0.204911575,0.089341566,-0.0242261048,0.139862522,-0.0692566186,-0.0669523627,0.180998921,0.143946514,0.293439716,0.00930235814,-0.0656264797,-0.0752037168,-0.0652084351,0.403684348,-0.205974191,0.379526824,0.539394796,-0.125531703,0.0326467045,-0.622532666,-0.295973241,0.332330018,0.140721276,0.018273674,-0.477791101,-0.0203581005,0.519659162,0.162574738,0.445998192,-0.366843164,-0.153972343,-0.51529789,0.103470221,0.0539629832,-0.36018607,-0.0817139894
0.628465652,-0.816034555,-0.635240674,-0.0145929651,2.86675186e-05,-0.996130347,0.205830783,0.103767112,0.452216059,0,0,1,-0.230641395,0.0603796318,0.308326423,0.245507777,-0.131737664,-0.30335623,-0.0943244174,-0.0517051294,0.161830515,0.272305578,-0.00789785758,-0.170527026,0.174149901,-0.257955432,0.263789088,0.248555988,0.525040567,-0.0527534373,0.761102617,0.396800965,0.126495585,0.676155508,-0.934549749,0.295103252,0.274730414,0.461033046,-0.0200534426,-0.0435840525,0.0145119289,-1.00256038,-0.195096165,-0.0882987007,0.174940303,0,0,1,-0.13878864,0.0921846852,0.393310577,0.349062651,0.092967853,-0.142324418,0.277784377,-0.196449175,0.300143421,-0.00148261478,0.111054108,-0.194881782,-0.0347178318,-0.387917817,0.1336651,-0.2811777,-0.155122638,0.282106757,0.296687752,-0.231240392,0.112457618,-0.0492374152,-0.92960155,0.260622084,-0.250929147,0.0535756126,0.369291991,0.00607320573,0.0477787927,-0.999543309,-0.284948111,0.0589630604,0.450268745,0,0,1,-0.174162254,-0.103739947,0.0061352523,-0.0898900777,-0.149474636,-0.0825830176,0.0217575431,-0.073804684,0.0262139365,0.0346208066,0.153550506,0.159218833,-0.674480855,-0.451724976,0.356548846,-0.416733891,0.603017271,0.233080819,-0.602051079,0.391063184,-0.012298909,0.0160382409,0.789466798,-0.337919533,0.106441587,0.970387042,0.575001895,-0.06182364,0.00549495686,-0.987138212,0.334016621,-0.0992132425,0.321090668,0,0,1,-0.344569474,-0.209935293,0.141315877,-0.042057056,-0.106758133,-0.0141156707,0.120932966,-0.071246393,-0.188321367,0.364920944,-0.221181512,-0.265158266,0.36354816,-0.367468446,0.277306348,0.215339646,0.160511598,-0.126076624,-0.240038246,-0.354032159,-0.232964799,0.156673416,-0.453271002,0.148479715,-0.858890712,0.486969888,0.665047765,0.16934976,0.638653815,-0.0200054199,0.359600753,-0.599402428,0.037142314,0.0291703381,-0.963846207,0.0176209286
0.241018504,0.478556216,0.620791495,-0.0606654026,0.0488246381,-1.00484204,-0.030113481,-0.119998783,-0.293633044,0,0,1,-0.309727311,-0.0270219296,0.212232992,0.112933353,-0.00821423344,-0.052325435,0.120167196,-0.205754682,0.203437537,0.287492305,-0.00907393266,-0.27479434,0.135070175,0.578019857,0.500498593,0.320917934,0.0833669528,0.136666059,0.692857683,-0.87892288,-0.225577667,0.572096169,-0.458312154,-0.238807172,-0.609334648,-0.375846654,-0.201506242,-0.0713437051,-0.0148394667,-0.990422189,0.114191458,-0.0708955526,-0.111261159,0,0,1,-0.168005943,-0.105998665,-0.112323947,0.238429561,-0.0755045414,0.195537493,-0.186896101,0.012741874,-0.0776662901,-0.0490223877,-0.0375226848,0.143749252,-0.182420686,0.498898476,0.0667124763,0.700847208,-0.82828939,-0.179482386,0.671532214,-1.18966758,0.377492875,0.533611,0.964048445,-0.154964298,0.341910958,0.58302784,-0.134485886,-0.0652302355,0.0475661494,-1.00734448,0.115541071,-0.0351847596,0.424788952,0,0,1,-0.328552395,-0.179565951,0.308940649,0.364110768,-0.0961669758,-0.305196762,-0.0872157067,-0.0945561975,0.149891868,0.0626231059,0.0125312097,-0.0914765373,-0.574098051,0.552245975,-0.160559103,0.630200326,1.06157064,0.149215654,-0.529771328,-0.136632323,-0.25792864,0.803424954,1.06739032,-0.146730125,0.584637642,0.929083109,-0.0184563696,-0.0103999451,-0.0441953875,-0.989631295,0.23722975,0.101119861,0.522375762,0,0,1,-0.192081466,-0.0825339779,0.329163432,0.0712457523,-0.0759621635,-0.179482594,0.0831748173,0.00871212501,-0.227482274,0.345911235,0.0883049518,-0.20508486,-0.564373612,0.4511756,-0.156500161,0.281656265,0.802514732,0.0952153206,-0.118981622,-0.195964396,0.135509536,-0.223680764,0.00301686465,-0.141861007,-0.53263706,-0.159080222,0.294892043,0.472416788,-0.172350079,0.0802052021,0.0811186284,-0.0971162915,-0.214868516,0.533076584,-0.168076888,-0.175437748
-0.63812995,1.16755569,-0.693380177,-0.0527193584,0.0308001153,-0.989649117,0.341900796,0.076954253,0.312087148,0,0,1,-0.0539818369,-0.0190862902,0.279994369,0.132621005,0.0779373497,-0.15131858,-0.0649109259,-0.20531325,0.306113005,0.0499424525,0.129061729,0.101203397,0.310552508,0.524116397,-0.0132868495,-0.213994443,0.272716016,0.155120775,-0.289382637,0.130887821,0.267223448,-0.454773039,-1.05903304,0.130120218,0.620415926,-1.16950893,0.161131322,0.00212351396,0.0514731035,-1.00446105,-0.106511958,-0.017023785,0.148564711,0,0,1,0.121005222,-0.143329397,0.0406343415,-0.148217008,-0.0433775596,-0.128232583,0.180882037,-0.075240612,0.123290338,-0.172132492,0.184470922,0.130829751,-0.61409235,-0.284947008,0.18109569,0.193229124,0.561794877,0.0743381232,0.0321396813,-0.842559755,-0.0781328976,0.313507468,0.0651914999,-0.138999507,-0.651230276,-0.507196546,0.157152072,0.010600959,-0.028070746,-1.01075768,0.00320293289,-0.0340296403,0.235353589,0,0,1,-0.159186035,0.131227836,-0.0123437094,0.29916209,0.0934106782,0.191981584,-0.194401428,0.0822249353,0.12267676,0.207008079,-0.0553554147,0.217913061,0.0969670936,0.591145575,0.312060356,0.565468431,0.868054092,-0.411751807,0.175296456,0.138292566,0.281968385,-0.315365314,0.724934638,-0.0449367985,-0.584518075,-0.825358868,0.052055411,0.0540648624,-0.00573041709,-1.00678861,0.032519605,0.0263993926,0.478282452,0,0,1,-0.100763679,0.00213588076,-0.0996615216,0.248492196,0.119313799,0.00635422487,0.309553385,-0.079030484,-0.110684209,-0.0174783487,-0.0647854283,0.100398436,-0.481371194,0.450761139,0.0897622034,-0.233382478,-0.336910367,-0.0691462532,-0.0112723503,-0.0197514892,-0.231492892,-0.428853482,-0.60426569,-0.103830501,0.10458979,-0.358275205,-0.0983357579,0.446280241,0.928490877,0.0608383082,-0.834558189,-0.484865159,-0.301034719,-0.0365641601,-0.488809437,0.19722259
-0.529948711,0.968253374,0.53165704,0.0527379774,0.0247850697,-1.00975811,0.117461063,0.0298007093,-0.484568805,0,0,1,0.0863895044,0.0773533136,-0.0810092986,0.345645815,0.130909845,0.129413769,0.0490340665,-0.190966457,-0.0915364698,0.192158848,-0.13808769,-0.237063885,0.1687949,0.622252226,0.401189774,-0.520980716,-0.764036298,0.134844154,0.391858011,0.0253826119,-0.192256019,0.212303847,1.00558782,0.217596829,-0.289751112,1.05899906,0.160779551,-0.00434547616,-0.0486500822,-1.01089406,0.0379198156,-0.12009839,-0.411477149,0,0,1,-0.336072564,0.0155097907,0.2226668,0.118709318,-0.0602118447,0.0688887611,-0.211295798,-0.126921967,-0.179342702,0.317919374,-0.128757522,0.214748994,-0.188453957,-0.689711571,0.0616341531,0.691490293,-0.487178564,-0.1186345,0.0877668262,0.134535924,-0.060926646,0.593406796,-0.309192449,0.120467588,0.322423279,1.16535902,0.239521712,0.0763151944,-0.005091317,-1.00214195,-0.326234281,-0.0450559966,0.51991272,0,0,1,0.110369094,0.130320251,0.0585637726,0.0325455405,-0.0649190396,-0.0679399893,-0.213736475,-0.16703558,0.113999695,0.0811738744,-0.0302058533,0.131451204,-0.770939708,-1.18076253,0.0265785251,0.176316857,-0.0597270243,0.162760332,0.402842075,0.433643669,0.279659182,0.802919507,0.0907712281,-0.302600563,0.0734419376,-0.23820138,0.146480381,0.0546487346,-0.0432710461,-0.99645704,-0.0735779852,-0.069421716,-0.450405061,0,0,1,-0.0124852331,-0.0428668372,0.0255642496,0.339679867,0.000318912993,-0.122260153,0.20830597,-0.213121399,0.181376129,0.17126964,-0.0335274972,0.0710048899,-0.70194149,0.202244774,-0.0845548362,-0.126764029,-0.799278915,0.0332475677,0.380621582,-0.621256649,0.0472678095,0.040100906,0.721967578,-0.157781422,0.197346807,-0.867120981,0.369072825,0.767506063,0.471594632,-0.46828866,0.193583325,0.616590261,0.0517559722,-0.297397375,-0.520275712,-0.0614422821
0.0569106527,1.09840333,0.580023825,0.0218597744,-0.0573948175,-1.00997555,-0.256677091,0.088598296,-0.221551657,0,0,1,-0.396489948,0.0700885206,0.206521749,-0.136902705,-0.150385231,-0.231446505,0.263276219,0.0741382092,-0.0591306239,-0.166518837,-0.123071775,-0.167341992,-0.551877797,-0.625925839,-0.159971952,-0.453931123,0.340782464,-0.269251943,-0.363468677,-1.08527923,-0.288181424,-0.496423393,-0.813023806,-0.288506716,0.658127069,0.596993625,-0.113633275,-0.0587192662,-0.0428755917,-0.991044164,0.0644064546,0.0752616748,-0.285734802,0,0,1,-0.286177546,0.137278542,-0.121626839,0.277287364,-0.0126747936,-0.206311315,0.341519386,-0.182860136,-0.187881306,-0.108857423,-0.203888088,0.00416146265,0.0123955607,-0.870553136,-0.0565919094,-0.471623063,-0.146505952,-0.107644744,-0.245976463,-0.0683777705,0.161555812,-0.467663854,0.926854432,0.226344571,-0.245461583,0.902573109,0.427495271,-0.0539926775,0.0306329578,-1.00253129,-0.215210229,-0.082139492,0.193828121,0,0,1,-0.292716712,-0.215096012,0.0509808511,-0.0295863599,0.058329355,0.02014824,0.37652719,-0.0521937571,-0.0189382397,-0.186130777,-0.113710128,0.218231067,0.0998225957,0.198642179,0.222271502,-0.00448051468,0.156704307,-0.229753897,-0.650552571,-0.59952569,0.0898716375,0.585356891,0.397326142,-0.157548204,-0.550233126,0.91992569,0.44636181,-0.071085602,0.0201638956,-1.00619698,-0.179014385,-0.0723098963,-0.17618832,0,0,1,-0.079867363,0.151420742,0.237679213,0.136622027,0.130325794,-0.0120004518,0.180533722,-0.0235328022,0.209209383,0.204741552,0.0763374045,-0.137544811,-0.0741182119,-0.366223425,0.24570401,0.28046754,0.176915333,0.140777931,-0.112664901,0.00886647683,0.237951696,0.0407079011,0.3687343,0.213252395,-0.312628925,-0.0367116667,0.307574153,-0.379660398,-0.180476651,0.45678997,0.486186087,-0.0854326114,-0.0626014546,-0.321563423,-0.346013933,0.163807914
0.577225804,0.828613579,-0.386395216,0.0592422485,0.0576286055,-1.00971222,0.304544985,0.0579418056,0.542783678,0,0,1,-0.422506273,-0.127757311,-0.086744234,0.288849711,-0.0287444443,-0.151095435,0.143289194,-0.0936462283,-0.00447884947,0.336981297,-0.0920645893,0.0916955471,-0.965582192,0.340677917,0.353268057,0.199401751,0.019438928,0.0290024728,-0.40032059,-0.345366716,-0.0142538995,0.462827176,1.00798273,0.152142212,0.427856654,-0.143373936,0.259153664,0.0732096434,0.0394972786,-1.00818694,-0.111387014,0.0255510602,-0.147154361,0,0,1,0.0513414629,-0.207216471,0.236724436,0.259234488,-0.180645064,-0.208992541,0.174249798,0.0781015605,-0.0130881285,0.200454444,-0.112293296,0.113053679,-0.507751226,-0.864783466,0.372632235,-0.34782961,-0.550738394,0.102718987,-0.56774956,-1.07117736,0.0489208959,0.817899108,0.102019757,-0.194134444,0.35023281,0.908237875,-0.489903599,-0.0557947718,-0.0132080317,-0.997033536,0.0469991267,-0.0658218786,-0.122151472,0,0,1,-0.422477603,-0.107074767,0.167585164,0.333690703,-0.135953754,0.00336749898,0.359582961,0.121765785,-0.0779553279,0.0561333373,0.114712365,-0.161376938,-0.129604787,-0.71508342,0.0244568586,0.711136699,0.194848657,-0.145731047,-0.618394077,-0.803307295,0.221622363,-0.46947372,0.362079442,-0.297196984,-0.244887397,-0.484180897,0.337212592,-0.0404442549,-0.00715619,-1.00447357,0.0125226658,0.000924528693,0.547693014,0,0,1,-0.161426648,-0.213930652,0.273438662,0.198231176,0.105751768,-0.219590336,0.119638443,-0.109446391,-0.00463274121,-0.0980123952,-0.0807531103,0.194996402,-0.440461069,-0.219752356,0.00559288776,0.0242852103,0.382055998,-0.175398454,-0.478174269,0.132657781,-0.0606990121,-0.0811191574,0.0493760072,-0.293323457,0.0890679881,0.974933803,0.851301312,-0.200623676,0.433127582,-0.14897947,-0.713295341,-0.682472765,-0.279389471,0.106603153,-0.578975081,0.11257229
-0.344985425,-0.981796443,0.721324205,0.00947647355,0.0209574401,-0.986839831,-0.228879705,-0.0241097938,-0.290692508,0,0,1,-0.25444001,-0.222984791,0.135064438,0.137483329,-0.0192026049,-0.274145991,0.149185777,-0.058200229,-0.219241217,0.264997482,-0.125200778,-0.206278011,0.204425201,-0.939819753,-0.0231622159,0.32959795,0.0784635618,-0.362075746,0.82237947,-0.06445086,-0.179010436,0.85483259,0.596686125,-0.279406726,-0.0933376029,0.441399068,-0.674851656,0.0167196132,0.0488605164,-1.0009681,-0.225050837,-0.0625295117,0.51879102,0,0,1,-0.339646131,0.0924819037,0.153324023,0.355238974,-0.127080366,-0.20777531,-0.122789755,0.123895131,-0.206789151,-0.0193917006,0.0984823182,-0.0296351295,-0.515426576,-0.559846044,0.0763748139,0.415980488,0.206394583,-0.332961231,0.726736486,-0.565295994,-0.144579694,0.693127632,-0.320949167,-0.157775879,0.198812842,1.16788065,-0.337401062,-0.0056834626,-0.0231026094,-0.994327426,-0.284032196,-0.116359033,0.0809787735,0,0,1,-0.286090076,0.0668843389,0.240883082,0.1004517,-0.0270040631,0.028307423,-0.19661589,0.141644686,0.298820049,-0.00789651647,0.176431328,-0.179939255,0.206577331,0.547237396,0.160678804,-0.321548462,0.031576369,0.179582581,0.428081065,-0.184355438,-0.0589828193,0.499445468,-0.0626980215,-0.133275792,-0.584212065,-0.886166334,0.742202103,0.0510351919,0.0230211709,-1.01145935,0.107986152,0.0471214615,-0.278229594,0,0,1,-0.0585820153,0.0267907735,0.231286705,0.215112701,0.126138777,0.16172199,0.311227769,-0.137778908,0.172948956,-0.0197991356,0.193011254,-0.11421369,0.423382789,-0.0819732025,0.353358835,0.278706491,0.392482042,-0.29170233,-0.105725899,0.799061239,-0.30738306,0.573013663,-0.625823736,0.0784689933,0.452106804,-0.790697515,0.490092039,-0.207827374,-0.300737649,0.0166567564,0.2582919,0.520754814,0.0414490737,0.802297115,-0.402074277,-0.23015292
-0.367549032,-0.646518409,-0.0809799805,0.0793180838,0.0161158238,-1.0029335,-0.165691078,0.0350568332,0.157845676,0,0,1,-0.0774025619,-0.0999919102,0.236555651,0.0771916285,-0.0483351499,-0.0903870836,-0.0211398769,-0.0302201957,0.123011023,0.326985359,0.114371181,-0.320263416,-0.0884719342,0.0851401091,-0.0152264461,-0.423709989,-0.436965466,0.272663444,0.443958253,-0.0236317907,0.343541503,0.561806381,0.249551982,-0.353837222,0.515631676,-0.850858808,0.737295687,-0.0666051432,-0.0487558246,-0.992346168,-0.0390274674,0.0985011309,0.149632603,0,0,1,-0.132368088,-0.157083571,0.438221008,0.0672575831,-0.018515287,-0.23883912,0.0377217494,0.133048445,0.0306909773,0.120425329,0.0126165226,-0.246924743,-0.671224236,-0.800956666,0.131924614,-0.421033949,0.095840089,0.170353204,0.103382185,-0.00581046706,-0.265393019,0.374856472,1.05546284,-0.383134246,-0.142979011,0.879995942,0.626076579,-0.0512929447,-0.0298176128,-0.993996084,0.0649421215,0.10541635,-0.0886738226,0,0,1,0.137347609,-0.0938508511,0.357375473,-0.0134413643,0.136381552,-0.233281314,0.295497149,0.0580620058,0.224057317,0.198030502,-0.14538382,0.0560985282,-0.533567965,0.475633055,0.152693063,0.748177052,0.00942553859,-0.209020302,-0.200482517,0.693032384,0.378089756,0.87606144,-0.713015079,-0.373208523,0.228871599,0.649757802,0.633842945,-0.0731206983,0.0501560755,-0.986442029,0.083987385,-0.100898206,-0.171956941,0,0,1,0.0823959857,0.078491345,0.250619978,0.305304736,0.114924625,0.00153978565,-0.00152949931,-0.103809334,0.218950927,0.276642382,-0.195066318,-0.253416121,-0.695555389,-0.579610884,0.419499069,0.714785874,1.01429534,0.0804422572,-0.535728157,-0.748532295,-0.255486935,0.150896728,1.02208149,-0.33005777,-0.00529852696,-0.577171624,0.101586804,-0.447821647,0.630687535,0.158653423,0.322957546,-0.279639035,0.144961879,0.149739847,0.724498034,-0.0876913369
-0.563417494,-1.09516644,-0.0309952404,-0.0754646063,-0.0378369428,-0.990509272,-0.0906248689,0.0280177537,-0.110343613,0,0,1,-0.259843349,-0.172791317,-0.0766118616,0.340199471,-0.143019557,-0.306822687,-0.053732086,0.0420522355,0.100102782,0.136612505,0.0204345733,-0.106178269,0.144180879,-0.843259275,0.0954922736,0.801578164,-0.644089401,0.10737583,-0.331217229,-0.172883391,0.1095175,0.328719229,-0.473239481,0.111420706,-0.12268281,1.09930801,0.523520172,0.0217143763,-0.034353625,-1.0013876,-0.277586877,0.0722739175,0.0843532681,0,0,1,0.133872703,-0.175534904,0.25940153,0.124071814,0.147655606,0.0113213528,0.271773368,0.0700593591,-0.180768222,0.23891215,-0.181096151,-0.0707894564,-0.441346407,0.0340386666,0.104047187,0.217272997,0.629291058,-0.0759877339,-0.459238678,0.103428707,0.295004457,-0.110375017,-0.851967692,0.164524093,0.193446368,-0.675173461,-0.0362027138,-0.0583026335,0.0603647493,-1.00014973,0.0279904287,0.107619286,-0.407779127,0,0,1,-0.313239992,0.0132938344,0.252646297,0.249486536,0.15455471,0.0860787705,-0.194908589,0.114018895,0.23267518,0.0954088569,0.0777840242,-0.0344371162,-0.670065284,0.263237447,0.150748342,0.676692903,-0.283441335,-0.035889592,0.119565219,0.503153563,0.232594013,-0.252907455,0.89041996,0.044683937,0.0282060783,-0.127434969,0.448063821,0.0578671433,-0.0500587374,-0.997322738,-0.0928910077,0.10635478,-0.351134956,0,0,1,-0.263573557,0.0219807196,0.263490975,0.207944766,0.0554057285,0.0648935884,0.24494575,0.132679671,0.205725372,0.31470266,0.0261341874,0.104816496,-0.484924793,0.665545046,-0.0230576713,-0.512055576,0.881757915,0.0223871246,-0.394403189,-0.893546522,0.349752516,-0.5018242,-0.987719178,0.0524585955,-0.0790119171,-0.588729084,0.336704195,-0.0130366553,0.60524255,-0.177694857,0.0997376367,0.381915092,0.0811884254,0.196630046,0.272084177,0.133463249
-0.191445962,0.0999995694,0.0212284159,-0.0429843888,-0.0338233858,-0.985923827,0.344200999,-0.00841217116,0.447106421,0,0,1,-0.0676747262,0.0363318175,0.403377086,-0.0459979549,-0.164663076,0.0446592867,-0.148224786,0.0100725032,0.219615027,-0.100349538,-0.22183235,-0.152459025,0.105505407,-0.445876598,-0.164618522,-0.17901355,0.816927254,-0.21121186,-0.543714643,-0.711805046,0.164782569,-0.288089126,-0.055998113,0.284159839,0.481113106,0.604394615,-0.18924135,0.0243029445,0.0582187958,-0.985859871,0.0144718168,-0.0453268737,-0.335300773,0,0,1,-0.271413863,0.0816989169,0.0591128021,0.124557607,-0.0929695591,-0.0637596846,0.302516878,0.105158396,-0.0973064005,-0.175587982,-0.0541477799,0.201724097,-0.606644332,-0.305943131,-0.200954869,-0.343131691,-0.808314383,0.020226093,0.254015744,-1.0950315,-0.261149853,-0.495826781,0.466825604,0.263335347,-0.0614444837,-0.214974537,-0.0738832802,-0.00113044935,-0.00512387417,-0.996327221,0.00589742372,0.0456265807,0.394526094,0,0,1,-0.163404003,-0.205237508,0.277074933,0.121986583,-0.00446262024,-0.0176121648,0.133124411,0.10877791,0.131180421,-0.0617343411,0.116752505,-0.231965125,0.181149155,0.376613587,-0.00491135335,0.627510905,0.922259927,-0.0137484213,-0.175313547,0.84841603,0.282046914,-0.0545554534,0.146644503,0.227968991,-0.406802863,0.779624104,0.607626855,0.0250249002,0.0353272408,-1.0057013,0.0247751698,0.040663451,0.00664810324,0,0,1,0.00639309688,0.102791876,-0.108419053,0.0776940808,-0.0640057102,-0.291173041,0.271683693,-0.109272458,-0.0425805189,0.268126011,0.0812180936,-0.115393564,-0.503676891,0.693359733,-0.206490859,0.196706787,0.895770252,-0.124367945,0.370173126,-0.120794199,-0.0325164944,0.451507151,-0.367381513,-0.133075386,-0.712415218,0.739457488,0.383807063,0.333659858,0.512629747,-0.0723123476,-0.48291871,-0.601753175,0.0665373132,-0.506848097,-0.640140831,0.277789295
-0.164960653,1.0631603,0.154529765,-0.0336659551,0.0109534655,-0.99912703,-0.028516138,-0.0887971595,-0.1743007,0,0,1,-0.0992612541,0.138600677,0.0781264305,0.0567096472,-0.0459229983,0.194004044,0.0934108794,0.078503862,-0.0322846137,0.295448631,-0.0557763316,-0.203343675,-0.857527316,0.679495156,0.394955307,-0.132646665,-0.0510400049,0.229658097,-0.132203206,-0.483892977,-0.257778794,0.741618097,-0.0782864019,0.28053081,0.239652082,1.13807201,-0.63500011,-0.0728226751,-0.0221266747,-1.01010156,0.114495337,-0.0109512061,-0.596089244,0,0,1,0.00272544753,-0.0011356849,0.19247286,-0.0298213344,0.0961167142,-0.190870494,0.297849685,-0.153120533,-0.101039179,-0.123422824,-0.116485722,0.0981556773,0.45454371,-0.10462071,-0.220573738,0.0368948095,0.222279936,-0.145774424,0.241140679,-1.0375123,-0.159780502,-0.0602312088,0.53473413,-0.276938081,0.0653239563,-0.82977879,-0.358115256,-0.0596764944,0.0455901586,-0.993110478,-0.252953768,-0.0620783381,0.532827854,0,0,1,-0.388248622,-0.122924179,0.10276261,0.0332989469,0.114585206,-0.319457918,-0.0467128605,0.000293704245,0.0989793912,0.183393687,0.0741864294,-0.110546179,-0.897751212,-0.0331397019,0.140389904,-0.197430551,0.793584883,-0.095852457,0.420094222,0.619264483,0.231487736,-0.345640689,0.226397768,0.0429557227,-0.309790105,0.970565617,-0.516704738,0.0792585388,0.0289792065,-1.00542521,0.279951036,-0.00145319826,-0.0224327724,0,0,1,0.0170061439,-0.0818845853,-0.0714608356,0.291552573,-0.174608335,-0.148171499,-0.150044441,-0.105512112,0.0956350565,0.045945704,-0.0720755085,-0.106307723,-0.0462407731,-0.183312863,0.0752573311,0.66216749,-0.185716733,0.261217237,-0.396287292,-0.0949637517,0.229556561,0.47265479,0.412480772,0.0839579254,0.112479284,0.200828701,0.43485269,-0.113301873,-0.15261355,-0.205174103,0.208525315,0.278029412,-0.0990502015,-0.016131781,0.0340214781,-0.23724179
